Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2023-04-01,Afghanistan,TOTAL,,49273,1971,,16499153,14457250,13743213,ECDC,ECDC,,16499153,Our World in Data,Our World in Data,38041757
2023-04-02,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-03,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-04,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-05,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-06,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-07,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-08,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-09,Afghanistan,TOTAL,,49273,1971,,16586584,14526772,13815117,ECDC,ECDC,,16586584,Our World in Data,Our World in Data,38041757
2023-04-01,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-02,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-03,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-04,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-05,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-06,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
2023-04-07,Albania,TOTAL,,48530,1003,,3070468,1347054,1276432,ECDC,ECDC,,3070468,Our World in Data,Our World in Data,2880913
